Title,Description,Source,Date,URL,Topic
GOP Senator’s ‘Real World’ Remark About People In Poverty Draws Backlash,"Ohio Republican Jon Husted was slammed as ""out of touch"" and more.",HuffPost,2026-03-11 08:03:33,https://www.huffpost.com/entry/jon-husted-poverty-comments-slammed_n_69b11144e4b0896141513181,war
Europe’s hard right fractures over US-Israel war on Iran,"Far-right forces are split over nationalism, foreign policy and ties to US President Donald Trump.",Al Jazeera English,2026-03-11 08:03:28,https://www.aljazeera.com/features/2026/3/11/europes-hard-right-fractures-over-us-israel-war-on-iran,war
"War or no war, home is home",Being Israeli isn’t just a nationality. It’s a posture. A way of standing in the world. Op-ed.,Israelnationalnews.com,2026-03-11 08:00:58,https://www.israelnationalnews.com/news/423740,war
"India's state-run OMCs face hightened margin, cash-flow risks from oil price surge: Moody’s","Indian oil companies are feeling the pinch as global energy prices climb. Domestic fuel prices remain steady, forcing companies like Indian Oil, BPCL, and HPCL to absorb higher costs. This situation strains earnings and cash flow. While India diversifies supp…",The Times of India,2026-03-11 08:00:46,https://economictimes.indiatimes.com/industry/energy/oil-gas/indias-state-run-omcs-face-hightened-margin-cash-flow-risks-from-oil-price-surge-moodys/articleshow/129447097.cms,war
Lessons from Ukraine for Defending Gulf Airspace from Shaheds,"In early March 2026, U.S. Central Command confirmed the first U.S. fatalities of the Iran conflict. A drone strike at Port Shuaiba in Kuwait killed six American servicemembers.A counter-drone system can intercept “most” threats and still fail at the mission t…",War on the Rocks,2026-03-11 08:00:24,https://warontherocks.com/2026/03/lessons-from-ukraine-for-defending-gulf-airspace-from-shaheds/,war
Qatar Assures EU on Energy Security amid Mideast War,"'Qatar underlined its commitment to remain a reliable energy supplier and looked forward to continuing and strengthening its long-standing energy cooperation with the EU', the European Commission said.",Rigzone,2026-03-11 08:00:08,https://www.rigzone.com/news/qatar_assures_eu_on_energy_security_amid_mideast_war-11-mar-2026-183176-article/,war
Libya: Surrender International Criminal Court Suspect,"Click to expand Image The International Criminal Court in The Hague, Netherlands, July 2025. © 2025 Nicolas Economou/NurPhoto via AP Photo (The Hague) – Libyan authorities should urgently surrender Osama Elmasry Njeem to the Inte…",Human Rights Watch,2026-03-11 08:00:00,https://www.hrw.org/news/2026/03/11/libya-surrender-international-criminal-court-suspect,war
"How Trump's timeline for the war on Iran keeps shifting, and why that matters",U.S. President Donald Trump and his secretary of war have given multiple and often contradictory descriptions of how long they expect the military operation against Iran to continue.,CBC News,2026-03-11 08:00:00,https://www.cbc.ca/news/world/trump-iran-war-end-timeline-declare-victory-9.7122742,war
"Adani Total Gas says domestic PNG, CNG for transport allocated priority under govt order","Government prioritizes domestic piped natural gas and transport CNG amid Middle East supply disruptions. Adani Total Gas welcomes the move, though industrial supplies are impacted. The new order ensures priority for households and transport, with other sector…",The Times of India,2026-03-11 07:59:37,https://economictimes.indiatimes.com/industry/energy/oil-gas/adani-total-gas-says-domestic-png-cng-for-transport-allocated-priority-under-govt-order/articleshow/129446596.cms,war
"Global Markets | Japanese shares lifted by AI-related stocks, easing oil supply concerns","Japanese ​shares extended their rally for a ​second session on Wednesday, as investors bought beaten-down stocks, ​and worries eased about global oil supplies amid the Middle East conflict.",The Times of India,2026-03-11 07:59:30,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-japanese-shares-lifted-by-ai-related-stocks-easing-oil-supply-concerns/articleshow/129447547.cms,war
Global Markets | Australian shares extend gains as miners lead recovery; rate hike in focus,"Australian shares rose for a second consecutive session on Wednesday, clawing back some losses from a conflict-driven selloff earlier this week, led by miners as investors weighed the ‌chances of ⁠an interest ⁠rate hike next week.",The Times of India,2026-03-11 07:58:06,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-australian-shares-extend-gains-as-miners-lead-recovery-rate-hike-in-focus/articleshow/129447472.cms,war
"Kharkiv drone strike kills two, Ukraine hit missile plant","A Russian drone hit a civilian business in Ukraine's second-largest city of Kharkiv, killing two people and injuring five, local officials said.",RTE,2026-03-11 07:57:36,https://www.rte.ie/news/ukraine/2026/0311/1562763-russia-ukraine/,war
Morgan Stanley Traders Pitch Shorting Kronos Worldwide’s Bonds,"Morgan Stanley’s credit trading desk is pitching a bet against bonds issued by Kronos Worldwide Inc, a titanium-dioxide manufacturer that was already struggling before the war in Iran sent energy costs soaring.",Financial Post,2026-03-11 07:57:11,https://financialpost.com/pmn/business-pmn/morgan-stanley-traders-pitch-shorting-kronos-worldwides-bonds,war
How Zen Technologies tapped IP-led growth to dominate defence simulation market,"Hyderabad-based Zen Technologies grows from ₹60 crore to ₹1,000 crore, leading globally in army simulators, anti-drone tech, and indigenous defence innovation.",BusinessLine,2026-03-11 07:56:52,https://www.thehindubusinessline.com/info-tech/how-zen-technologies-tapped-ip-led-growth-to-dominate-defence-simulation-market/article70730161.ece,war
Trump will welcome Iran at World Cup - Infantino,"US President Donald Trump has said Iran are ""welcome"" to take part in this summer's World Cup despite the countries being at war, according to Fifa president Gianni Infantino.",Yahoo Entertainment,2026-03-11 07:56:36,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ef97791b-afa3-46df-8775-d0d279812aab,war
