Title,Description,Source,Date,URL,Topic
Haryana uses AI to speed up TB elimination: Senior official,"Haryana is using three Artificial Intelligence tools to combat tuberculosis. These AI solutions help detect TB cases early, monitor patients effectively, and identify high-risk areas. The state has already seen significant engagement with these technologies, …",The Times of India,"13 Mar 2026, 13:34",https://economictimes.indiatimes.com/tech/artificial-intelligence/haryana-uses-ai-to-speed-up-tb-elimination-senior-official/articleshow/129555385.cms,technology
"The death of the IT department, as we know it",The people in your business who actually deliver the work understand their own challenges in a way no IT team can.,TechRadar,"13 Mar 2026, 13:33",https://www.techradar.com/pro/the-death-of-the-it-department-as-we-know-it,technology
"NewtekOne, Inc. Declares Dividends on Common Stock and Series B Preferred Shares","BOCA RATON, Fla., March 13, 2026 (GLOBE NEWSWIRE) -- NewtekOne, Inc. (“the Company”) (NASDAQ: NEWT) announced that its Board of Directors declared a quarterly cash dividend of $0.19 per share on the Company’s outstanding common stock. The dividend is payable …",GlobeNewswire,"13 Mar 2026, 13:33",https://www.globenewswire.com/news-release/2026/03/13/3255570/0/en/NewtekOne-Inc-Declares-Dividends-on-Common-Stock-and-Series-B-Preferred-Shares.html,technology
‘America as it Happened:’ A Book Review,'America as it Happened' is a new history book that tells the story of the United States from prehistory to 2025 as though it were a series of newspaper reports.,Geekdad.com,"13 Mar 2026, 13:31",https://geekdad.com/2026/03/america-as-it-happened-a-book-review/,technology
New Image Showcases Major Magneto Redesign Ahead Of X-Men's New Comic Appearance,"Marvel confirms Magneto's new redesign for his return as a hero alongside the X-Men, with a much older, weaker version of the Master of Magnetism.",Screen Rant,"13 Mar 2026, 13:31",https://screenrant.com/x-men-magneto-new-design-powers-change/,technology
"Notable links: March 13, 2026","Bluesky's new CEO, Proton Mail de-anonymization, and promoting safety at work.",Werd.io,"13 Mar 2026, 13:30",https://werd.io/notable-links-march-13-2026/,technology
"UK central bank is warming up to stablecoins, but says industry input is lacking","The Bank of England is open to fixes on its proposed stablecoin framework, but one official said it needs better feedback from crypto industry participants.",Cointelegraph,"13 Mar 2026, 13:30",https://cointelegraph.com/features/uk-central-bank-stablecoin-industry-input-lacking,technology
Sonos boss isn’t impressed by music-streamers’ innovation,"Tom Conrad is CEO of connected-speakers firm Sonos, but he was also chief technology officer at music-streaming service Pandora for a decade. His views on the current music-streaming landscape are certainly sharp. “The iPod invented the core conventions of mo…",Music Ally,"13 Mar 2026, 13:30",http://musically.com/2026/03/13/sonos-boss-isnt-impressed-by-music-streamers-innovation/,technology
Motional robotaxis join the Uber app in Vegas two years after major reset | TechCrunch,"The launch comes just two years after a major reboot at Hyundai-owned Motional. The service will start with a safety monitor, which Motional hopes to remove by year's end.",TechCrunch,"13 Mar 2026, 13:26",https://techcrunch.com/2026/03/13/motional-robotaxis-join-the-uber-app-in-vegas-two-years-after-major-reset/,technology
Chevy's 2026 Equinox EV Trades Big Thrills For Small Bills,Chevrolet's electric Equinox doesn't reinvent the wheel (and that's a good thing).,SlashGear,"13 Mar 2026, 13:25",https://www.slashgear.com/2119998/2026-chevrolet-equinox-ev-review/,technology
Maharashtra eyes five-fold expansion of data centre capacity by 2030,"Maharashtra accounts for a dominant portion of India's data centre stock, driven by favourable policy, ready access to infrastructure and a skilled talent pool, industry observers say. The state's proximity to undersea cable landing stations and strong connec…",The Times of India,"13 Mar 2026, 13:25",https://economictimes.indiatimes.com/tech/artificial-intelligence/maharashtra-eyes-five-fold-expansion-of-data-centre-capacity-by-2030/articleshow/129555155.cms,technology
iPhone Fold: 5 Things We Learned This Week About Apple's Foldable,"It's been a big week for foldable iPhone rumors. In case you missed any of them, here are five developments that we've covered over the last few days. Apple is expected to launch the iPhone Fold this September. For everything else we know, be sure to che…",MacRumors,"13 Mar 2026, 13:24",https://www.macrumors.com/2026/03/13/iphone-fold-5-things-we-learned-this-week/,technology
FBI joins the search as mystery of missing USAF general deepens,Retired general William Neil McCasland had many links to government conspiracies and the UFO phenomenon. It's a mystery that continues to grip the nat...,Unexplained-mysteries.com,"13 Mar 2026, 13:24",https://www.unexplained-mysteries.com/news/395812/fbi-joins-the-search-as-mystery-of-missing-usaf-general-deepens,technology
Fake enterprise VPN downloads used to steal company credentials,"A threat actor tracked as Storm-2561 is distributing fake enterprise VPN clients from Ivanti, Cisco, and Fortinet to steal VPN credentials from unsuspecting users. [...]",BleepingComputer,"13 Mar 2026, 13:23",https://www.bleepingcomputer.com/news/security/fake-enterprise-vpn-downloads-used-to-steal-company-credentials/,technology
DIVEVOLK sponsors smartphone category at OG PICOTY 2026 underwater photography competition,"DIVEVOLK sponsors smartphone category at OG PICOTY 2026. Prize vouchers, polar expedition, and recognition for creators. Enter by March 28, 2026....",GlobeNewswire,"13 Mar 2026, 13:23",https://www.globenewswire.com/news-release/2026/03/13/3255558/0/en/DIVEVOLK-sponsors-smartphone-category-at-OG-PICOTY-2026-underwater-photography-competition.html,technology
"Lianhe Sowell International Group Ltd. Announces Non-Binding MOU with World Mobile, A Global Decentralized Communications Network Operator","SHENZHEN, CHINA, March 13, 2026 (GLOBE NEWSWIRE) -- Lianhe Sowell International Group Ltd (Nasdaq: LHSW) (the “Company”), a provider of industrial machine vision products and solutions in China, today announced that it has signed a non-binding Memorandum of U…",GlobeNewswire,"13 Mar 2026, 13:23",https://www.globenewswire.com/news-release/2026/03/13/3255557/0/en/Lianhe-Sowell-International-Group-Ltd-Announces-Non-Binding-MOU-with-World-Mobile-A-Global-Decentralized-Communications-Network-Operator.html,technology
The 7-inch smartphone is inevitable: why giving up your small phone is the way to get a 2-day battery,"Massive slab phones can be a pain in the rear to handle. Still, there's that mA(h)ssive advantage.",PhoneArena,"13 Mar 2026, 13:22",https://www.phonearena.com/news/the-7-inch-smartphone-is-inevitable_id178906,technology
Apple TV’s First F1 Race Scores Ratings Victory Over Last Year’s ESPN Season Opener,"Apple TV streamed its first Formula 1 race of the season, and it scored what Apple's Senior Vice President of Services Eddy Cue called a ""huge victory"" over the numbers ESPN scored for the same race a year ago.Read More...",Mactrast.com,"13 Mar 2026, 13:19",https://www.mactrast.com/2026/03/apple-tvs-first-f1-race-scores-ratings-victory-over-last-years-espn-season-opener/,technology
Re Sustainability and Indian Oil Join Hands to Create India's First Integrated Used Oil Circular Economy Ecosystem,"MUMBAI, India, March 13, 2026 /PRNewswire/ -- Re Sustainability has signed an exclusive MoU with Indian Oil Corporation Limited to launch India's first structured national initiative for the collection and recycling of used lubricating oil. The initiative wil…",PR Newswire UK,"13 Mar 2026, 13:19",https://www.prnewswire.co.uk/news-releases/re-sustainability-and-indian-oil-join-hands-to-create-indias-first-integrated-used-oil-circular-economy-ecosystem-302713402.html,technology
"Germany, Canada and Norway leaders hold Arctic security talks","German, Canadian and Norwegian leaders are meeting in the Norwegian Arctic on Friday to discuss the region's fragile security situation, against the backdrop of a large NATO exercise.",The Local Germany,"13 Mar 2026, 13:17",https://www.thelocal.de/20260313/germany-canada-and-norway-leaders-hold-arctic-security-talks,technology
"Robot Talk Episode 148 – Ethical robot behaviour, with Alan Winfield","Claire chatted to Alan Winfield from the University of the West of England about developing new standards for ethics and transparency in robotics. Alan Winfield is Professor of Robot Ethics at the University of the West of England (UWE), Visiting Professor at…",Robohub.org,"13 Mar 2026, 13:17",https://robohub.org/robot-talk-episode-148-ethical-robot-behaviour-with-alan-winfield/,technology
The Middle East War Could Finally Push Indonesia Toward Renewable Energy,"The war now unfolding between the US, Israel and Iran is already sending shockwaves through global energy markets. Missile strikes, drone attacks and the disruption of shipping lanes have rattled the Persian Gulf, one of the most important arteries of global …",Fair Observer,"13 Mar 2026, 13:16",https://www.fairobserver.com/world-news/middle-east-news/the-middle-east-war-could-finally-push-indonesia-toward-renewable-energy/,technology
"Goa govt to roll out AI, deep-tech policy in 100 days: Minister","Goa is set to unveil its AI and deep-tech policy within 100 days. The state aims to cultivate local talent and develop indigenous technological solutions. This initiative aligns with the global shift towards Industry 5.0, emphasising human-technology collabor…",The Times of India,"13 Mar 2026, 13:15",https://economictimes.indiatimes.com/tech/artificial-intelligence/goa-govt-to-roll-out-ai-deep-tech-policy-in-100-days-minister/articleshow/129554782.cms,technology
BYD is open to building cars in Canada and acquiring a rival automaker,"BYD’s Executive Vice President Stella Li confirmed the world’s largest EV maker is studying the Canadian market for a wholly owned manufacturing plant, and signaled it could acquire a struggling legacy automaker to accelerate its global expansion. The comm…",Electrek,"13 Mar 2026, 13:15",http://electrek.co/2026/03/13/byd-open-to-building-cars-canada-acquiring-rival-automaker/,technology
"Iran conflict delays Meta’s 2Africa undersea cable project — cable layer declares force majeure, says it can no longer safely operate in the Persian Gulf","Meta is delaying work on the Pearls section of its Africa2 network after its contracted cable-layer, Alcatel Submarine Networks, declared force majeure due to the risk of getting hit during the Iran conflict.",Tom's Hardware UK,"13 Mar 2026, 13:14",https://www.tomshardware.com/tech-industry/iran-conflict-delays-metas-2africa-undersea-cable-project-cable-layer-declares-force-majeure-says-it-can-no-longer-safely-operate-in-the-persian-gulf,technology
Xinhua Silk Road: 34th East China Fair highlights resilience and vitality in foreign trade,"BEIJING, March 13, 2026 /PRNewswire/ -- When the four-day 34th East China Fair (ECF) concluded in Shanghai recently, its bumper harvest of about 2.2 billion U.S. dollars of intent orders attested again to the vitality and resilience of China's foreign trade. …",PR Newswire UK,"13 Mar 2026, 13:14",https://www.prnewswire.co.uk/news-releases/xinhua-silk-road-34th-east-china-fair-highlights-resilience-and-vitality-in-foreign-trade-302713397.html,technology
"In Space, Regulators Seek To Boldly Go Where No Bureaucrat Has Gone Before",We don’t really need intrusive laws and regulations to govern lunar mining and space exploration.,Reason,"13 Mar 2026, 13:13",https://reason.com/2026/03/13/in-space-regulators-seek-to-boldly-go-where-no-bureaucrat-has-gone-before/,technology
'We were forced to make changes': Disney+ just added Dolby Vision HDR back again — and confirms the reason it was pulled in the first place,Disney+ has brought back Dolby Vision support for European viewers in the aftermath of a patent dispute,TechRadar,"13 Mar 2026, 13:11",https://www.techradar.com/televisions/we-were-forced-to-make-changes-disney-just-added-dolby-vision-hdr-back-again-and-confirms-the-reason-it-was-pulled-in-the-first-place,technology
How Hyperlink InfoSystem Helped a Multinational Healthcare Organization Save $10 Million by Migrating from Azure to AWS,"NEW YORK and LOS ANGELES, March 13, 2026 /PRNewswire/ -- As healthcare organizations continue to rely heavily on digital platforms to manage patient data, operational workflows, and cloud-based applications, optimizing cloud infrastructure has become a critic…",PR Newswire UK,"13 Mar 2026, 13:10",https://www.prnewswire.co.uk/news-releases/how-hyperlink-infosystem-helped-a-multinational-healthcare-organization-save-10-million-by-migrating-from-azure-to-aws-302713395.html,technology
Uber and Motional launch commercial robotaxi service in Las Vegas,Uber and Hyundai-backed Motional have launched a driverless taxi service in Las Vegas. Users can now hail these electric robotaxis through the Uber app at no extra cost. This move signifies Uber's increased investment in autonomous vehicle technology. Further…,The Times of India,"13 Mar 2026, 13:09",https://economictimes.indiatimes.com/tech/technology/uber-and-motional-launch-commercial-robotaxi-service-in-las-vegas/articleshow/129554542.cms,technology
How Vessi Sells Waterproof Shoes,"Director of ecommerce Ray Hua shares the challenges of targeting the right audience, cross-border selling, diversifying, and more. The post How Vessi Sells Waterproof Shoes appeared first on Practical Ecommerce.",Practical Ecommerce,"13 Mar 2026, 13:07",https://www.practicalecommerce.com/how-vessi-sells-waterproof-shoes,technology
Who Will Attend Skift India Intelligence Summit — and How It Works,"A closed-door gathering of senior travel leaders will examine the forces reshaping India’s travel economy, from outbound demand and geopolitics to industry restructuring and the country’s long-term inbound opportunity.",Skift,"13 Mar 2026, 13:06",https://skift.com/2026/03/13/who-will-attend-skift-india-intelligence-summit/,technology
Mitel Receives 2025 Enterprise Collaboration Product of the Year Award from TMCnet,"Mitel CX recognized for innovation in AI-assisted customer experience OTTAWA, Ontario — Mitel, a global leader in business communications, today announced that TMC, a global, integrated media company, has awarded Mitel CX as a 2025 Enterprise Collaboration Pr…",Financial Post,"13 Mar 2026, 13:05",https://financialpost.com/pmn/business-wire-news-releases-pmn/mitel-receives-2025-enterprise-collaboration-product-of-the-year-award-from-tmcnet,technology
Why right now is the best time ever to work in software,AI isn’t the end of software; it’s the beginning of a new era.,Fortune,"13 Mar 2026, 13:05",https://fortune.com/2026/03/13/best-time-work-software-ai-renaissance/,technology
Backblaze Partners with StorageReview to Make Record 314 Trillion Digits of Pi Widely Available,"SAN MATEO, Calif. — Backblaze, Inc. (Nasdaq: BLZE), the high-performance cloud storage platform for the AI era, today announced a partnership with StorageReview to make StorageReview’s record-breaking 314 trillion digits of pi available to the pi enthusiasts …",Financial Post,"13 Mar 2026, 13:04",https://financialpost.com/pmn/business-wire-news-releases-pmn/backblaze-partners-with-storagereview-to-make-record-314-trillion-digits-of-pi-widely-available,technology
US Accuses Allies & China of Economic ‘Overcapacity’ to Justify New Trade Barriers — Expert,"On March 12, the US launched two trade investigations against 16 major trade partners, including China and the EU. The US president was authorized to take any actions to combat ""unfair trade"" practices.",Sputnikglobe.com,"13 Mar 2026, 13:02",https://sputnikglobe.com/20260313/us-accuses-allies--china-of-economic-overcapacity-to-justify-new-trade-barriers--expert-1123820414.html,technology
Raquel Urtasun on Level-4 Autonomous Trucks,"Raquel Urtasun has spent 16 years in the self-driving space, long enough to navigate every metaphorical glorious hill and plunging valley. She took the trip from the early “pipe dream” dismissals, to the “we’re this close” certainty, and back again.The indust…",Ieee.org,"13 Mar 2026, 13:01",https://spectrum.ieee.org/level-4-autonomous-trucks,technology
Nine Claims Trends to Watch Through the Rest of 2026,"Catastrophe, resilience, automation, digital transformation, personalization of the claims experience, talent strategies, operational flexibility—there are a mouthful of trends to talk about in the still-young year. A new report from Crawford & Company foreca…",Claims Journal,"13 Mar 2026, 13:00",https://www.claimsjournal.com/news/national/2026/03/09/336163.htm,technology
"Blush, Citrus, and Indigo: How Apple made its colorful MacBook Neolaptop feel like a Pro","The MacBook Neo, priced at $600, challenges long-standing assumptions about what budget laptops can achieve. Many believe that its reliance on the A18 Pro chip, adapted from Apple’s iPhone architecture, limits its capabilities. However, this device defies suc…",Geeky Gadgets,"13 Mar 2026, 13:00",https://www.geeky-gadgets.com/macbook-neo-aluminum-build/,technology
Top 15 setups where MacBook Pro runs the show,"We scoured the archives for the top 15 MacBook Pro setups, with an emphasis on striking aesthetics, clever engineering and smart gear choices. (via Cult of Mac - Your source for the latest Apple news, rumors, analysis, reviews, how-tos and deals.)",Cult of Mac,"13 Mar 2026, 13:00",https://www.cultofmac.com/setups/top-15-macbook-pro-setups,technology
"Best Buy Hottest Deals: Save on Laptops, Gaming PCs, Smartwatches & Tech Essentials","If you’re hunting for the latest tech discounts, Best Buy Canada’s Top Deals page brings together some of the retailer’s hottest offers across electronics, appliances and everyday gadgets. The page highlights rotating deals on popular tech products, making it…",redflagdeals.com,"13 Mar 2026, 13:00",https://www.redflagdeals.com/deal/computers-electronics/best-buy-hottest-deals-save-on-laptops-gaming-pcs-smartwatches-tech-essentials/,technology
Moving From Moment.js To The JS Temporal API,"The way JavaScript handles time has evolved significantly, from the built-in `Date` API to Moment.js and now Temporal. The new standard fills gaps in the original `Date` API while addressing limitations found in Moment and other libraries. Joe Attardi shares …",Smashingmagazine.com,"13 Mar 2026, 13:00",https://www.smashingmagazine.com/2026/03/moving-from-moment-to-temporal-api/,technology
EXCLUSIVE: Oscars Terror Attack Alert — Conan O'Brien and A-Listers 'Quaking' Over Fears of Iran Drone Strike,Conan O'Brien and Hollywood's biggest stars are bracing for a night overshadowed by fear amid the war with Iran.,Radaronline.com,"13 Mar 2026, 13:00",https://radaronline.com/p/oscars-terror-attack-alert-iran-drone-fears-conan-obrien/,technology
"My Toddler Has a Better Sleep Score Than Me, and I Have the Data to Prove It","This popular wearable and baby monitor helped me view our sleep side by side, and what I learned surprised me.",CNET,"13 Mar 2026, 13:00",https://www.cnet.com/health/toddler-sleep-score-nanit-pro-smart-baby-monitor-oura-ring/,technology
How I turned a dusty old radio into a personal 24/7 music station,"The mission was supposed to be simple: Drive to my father-in-law’s house, head into the garage, and grab one of his spare garden hoses to replace the one I accidentally chopped in half with the lawnmower. But in the process, something boxed up on a high shelf…",PCWorld,"13 Mar 2026, 13:00",https://www.pcworld.com/article/2642617/how-i-turned-a-dusty-old-radio-into-a-personal-24-7-music-station.html,technology
"Tech in the Year 2050: What AI Means for Work, Art, and the Environment","This article appears in the new issue of DEN OF GEEK magazine. You can read all of our magazine stories here. For centuries, our ideas about the future have been shaped by science fiction. From Mary Shelley’s Frankenstein to Stanley Kubrick’s 2001: A Space Od…",Den of Geek US,"13 Mar 2026, 13:00",http://www.denofgeek.com/culture/tech-in-the-year-2050-ai-work-art-environment/,technology
Elon Musk’s DOGE Was a Flop,"The Wall Street Journal posted a story about a tax economist who bet his life savings ($342,000) that the DOGE cuts would have no impact on government spending. He won. His bet returned $470,000, but the Journal pointed out that he probably didn’t win much be…",Dianeravitch.net,"13 Mar 2026, 13:00",https://dianeravitch.net/2026/03/13/elon-musks-doge-was-a-flop/,technology
Will Apple’s MacBook Neo kill budget PC laptops—or save them?,"PC vendors always track Apple. Sometimes they copy. But this time around, I wonder if we’ll see PC laptops emulating the Apple MacBook Neo. Apple’s new budget laptop smashes through all current PC expectations. The news on our side keeps dropping ever-wo…",PCWorld,"13 Mar 2026, 13:00",https://www.pcworld.com/article/3087610/will-apples-macbook-neo-kill-budget-pc-laptops-or-save-them.html,technology
"OST Shareholder Alert: April 17, 2026 Lead Plaintiff Deadline in Ostin Technology Group Co., Ltd. Securities Class Action Lawsuit — The Gross Law Firm","NEW YORK, March 13, 2026 (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Ostin Technology Group Co., Ltd. (NASDAQ: OST).",GlobeNewswire,"13 Mar 2026, 13:00",https://www.globenewswire.com/news-release/2026/03/13/3255485/0/en/OST-Shareholder-Alert-April-17-2026-Lead-Plaintiff-Deadline-in-Ostin-Technology-Group-Co-Ltd-Securities-Class-Action-Lawsuit-The-Gross-Law-Firm.html,technology
IK Multimedia update ARC On-Ear,The latest update to IK Multimedia’s ARC On-Ear system extends its functionality to an additional 12 models as well as improving the underlying technology.,Soundonsound.com,"13 Mar 2026, 13:00",https://www.soundonsound.com/news/ik-multimedia-update-arc-ear,technology
These Sci-Fi Shows Get Better With Every Rewatch,"The X-Files, Star Trek: The Next Generation, Falling Skies, and Battlestar Galactica are some of the sci-fi shows that get better with every rewatch.",Collider.com,"13 Mar 2026, 12:59",https://collider.com/sci-fi-shows-better-with-rewatch/,technology
